Gemeinde,Kanton,Bezirk,Afrika,Asien,EFTA-Staaten,EU-Staaten,Lateinamerika und Karibik,Nordamerika,Ohne Angabe,Ozeanien,Staatenlos,Ã¯Â¿Â½briges Europa (Europa ohne EU und EFTA)
Gletterens,Fribourg / Freiburg,District de la Broye,0.0027347310847766638,0.0036463081130355514,0.0009115770282588879,0.1203281677301732,0.0036463081130355514,0.0009115770282588879,0.0,0.0,0.0,0.007292616226071103
Lully (FR),Fribourg / Freiburg,District de la Broye,0.0008488964346349745,0.0008488964346349745,0.0,0.1366723259762309,0.004244482173174873,0.0,0.0,0.0,0.0,0.0466893039049236
MÃ¯Â¿Â½niÃ¯Â¿Â½res,Fribourg / Freiburg,District de la Broye,0.011441647597254004,0.004576659038901602,0.0,0.12356979405034325,0.0,0.0,0.0,0.0,0.0,0.034324942791762014
Montagny (FR),Fribourg / Freiburg,District de la Broye,0.004856182293612252,0.0022413149047441168,0.0,0.1135599551737019,0.0018677624206200972,0.0007471049682480389,0.0,0.00037355248412401944,0.0,0.022786701531565184
Nuvilly,Fribourg / Freiburg,District de la Broye,0.006726457399103139,0.002242152466367713,0.0,0.10089686098654709,0.004484304932735426,0.0,0.0,0.0,0.0,0.008968609865470852
PrÃ¯Â¿Â½vondavaux,Fribourg / Freiburg,District de la Broye,0.0,0.0,0.0,0.18055555555555555,0.0,0.013888888888888888,0.0,0.0,0.0,0.0
Saint-Aubin (FR),Fribourg / Freiburg,District de la Broye,0.0038147138964577656,0.0016348773841961854,0.0,0.16839237057220707,0.004359673024523161,0.0,0.0,0.0,0.0,0.030517711171662125
SÃ¯Â¿Â½vaz,Fribourg / Freiburg,District de la Broye,0.009868421052631578,0.003289473684210526,0.0,0.17105263157894737,0.0,0.0,0.0,0.0,0.0,0.03289473684210526
Surpierre,Fribourg / Freiburg,District de la Broye,0.006278026905829596,0.0026905829596412557,0.0,0.11210762331838565,0.0017937219730941704,0.0008968609865470852,0.0,0.0,0.0,0.004484304932735426
Vallon,Fribourg / Freiburg,District de la Broye,0.0,0.004395604395604396,0.0,0.17142857142857143,0.002197802197802198,0.0,0.0,0.0,0.0,0.008791208791208791
Les Montets,Fribourg / Freiburg,District de la Broye,0.007236842105263158,0.001973684210526316,0.0,0.15789473684210525,0.003289473684210526,0.0,0.0,0.0,0.0,0.007894736842105263
Delley-Portalban,Fribourg / Freiburg,District de la Broye,0.0034100596760443308,0.0034100596760443308,0.0,0.1082693947144075,0.0025575447570332483,0.0017050298380221654,0.0,0.0,0.0,0.0076726342710997444
Belmont-Broye,Fribourg / Freiburg,District de la Broye,0.012232415902140673,0.004677100197877316,0.0,0.1869041194459435,0.003957546321280806,0.0003597769382982551,0.0,0.0005396654074473826,0.0,0.04029501708940457
Estavayer,Fribourg / Freiburg,District de la Broye,0.010653554599467322,0.01126818274943659,0.0,0.1599057570170047,0.007375537799631223,0.0008195041999590248,0.0,0.0001024380249948781,0.0,0.03872157344806392
Cheyres-ChÃ¯Â¿Â½bles,Fribourg / Freiburg,District de la Broye,0.005179110919292188,0.00043159257660768235,0.0,0.12775140267587398,0.004747518342684506,0.0008631851532153647,0.0,0.00043159257660768235,0.0,0.0030211480362537764
Auboranges,Fribourg / Freiburg,District de la GlÃ¯Â¿Â½ne,0.0,0.0,0.0,0.08865248226950355,0.0,0.0,0.0,0.0,0.0,0.0
Billens-Hennens,Fribourg / Freiburg,District de la GlÃ¯Â¿Â½ne,0.026717557251908396,0.008905852417302799,0.0,0.12468193384223919,0.006361323155216285,0.0,0.0,0.0,0.0,0.006361323155216285
Chapelle (GlÃ¯Â¿Â½ne),Fribourg / Freiburg,District de la GlÃ¯Â¿Â½ne,0.0,0.0,0.0,0.09602649006622517,0.0,0.0,0.0,0.0,0.0,0.0
Le ChÃ¯Â¿Â½telard,Fribourg / Freiburg,District de la GlÃ¯Â¿Â½ne,0.008241758241758242,0.0,0.0,0.0521978021978022,0.0027472527472527475,0.0,0.0,0.0,0.0,0.0
ChÃ¯Â¿Â½tonnaye,Fribourg / Freiburg,District de la GlÃ¯Â¿Â½ne,0.007228915662650603,0.007228915662650603,0.0,0.11566265060240964,0.004819277108433735,0.0012048192771084338,0.0,0.0,0.0,0.01566265060240964
Ecublens (FR),Fribourg / Freiburg,District de la GlÃ¯Â¿Â½ne,0.0029850746268656717,0.0,0.0,0.10746268656716418,0.0,0.0,0.0,0.0,0.0,0.0
Grangettes,Fribourg / Freiburg,District de la GlÃ¯Â¿Â½ne,0.0045045045045045045,0.0045045045045045045,0.0,0.13063063063063063,0.0,0.0,0.0,0.0,0.0,0.0
Massonnens,Fribourg / Freiburg,District de la GlÃ¯Â¿Â½ne,0.013133208255159476,0.0075046904315197,0.0,0.09943714821763602,0.0,0.0,0.0,0.0,0.0,0.0150093808630394
MÃ¯Â¿Â½ziÃ¯Â¿Â½res (FR),Fribourg / Freiburg,District de la GlÃ¯Â¿Â½ne,0.005747126436781609,0.0028735632183908046,0.0,0.11015325670498084,0.0038314176245210726,0.0,0.0,0.0,0.0,0.007662835249042145
Montet (GlÃ¯Â¿Â½ne),Fribourg / Freiburg,District de la GlÃ¯Â¿Â½ne,0.0025380710659898475,0.007614213197969543,0.0,0.1218274111675127,0.0,0.0025380710659898475,0.0,0.0,0.0,0.005076142131979695
Romont (FR),Fribourg / Freiburg,District de la GlÃ¯Â¿Â½ne,0.0413715989563921,0.017890421170331718,0.0,0.286992172940738,0.004472605292582929,0.0013045098770033544,0.0005590756615728662,0.0,0.0,0.05367126351099515
Rue,Fribourg / Freiburg,District de la GlÃ¯Â¿Â½ne,0.001968503937007874,0.0013123359580052493,0.0,0.12139107611548557,0.007217847769028871,0.0032808398950131233,0.0,0.0,0.0,0.0032808398950131233
Siviriez,Fribourg / Freiburg,District de la GlÃ¯Â¿Â½ne,0.003068829460762823,0.00043840420868040335,0.0,0.13327487943884261,0.0021920210434020165,0.0008768084173608067,0.0,0.0,0.0,0.010960105217010083
Ursy,Fribourg / Freiburg,District de la GlÃ¯Â¿Â½ne,0.003362885967594008,0.0018343014368694588,0.0,0.13787832467135433,0.003974319779883827,0.0006114338122898196,0.0,0.0,0.0,0.01834301436869459
Vuisternens-devant-Romont,Fribourg / Freiburg,District de la GlÃ¯Â¿Â½ne,0.004721030042918455,0.002145922746781116,0.0,0.09484978540772532,0.0,0.0,0.0,0.00042918454935622315,0.0,0.0034334763948497852
Villorsonnens,Fribourg / Freiburg,District de la GlÃ¯Â¿Â½ne,0.0033377837116154874,0.004672897196261682,0.0,0.0814419225634179,0.0013351134846461949,0.0013351134846461949,0.0,0.0,0.0,0.0020026702269692926
Torny,Fribourg / Freiburg,District de la GlÃ¯Â¿Â½ne,0.0051387461459403904,0.0010277492291880781,0.0,0.1130524152106886,0.0,0.0,0.0,0.0,0.0,0.009249743062692703
Villaz,Fribourg / Freiburg,District de la GlÃ¯Â¿Â½ne,0.00998697351280938,0.014329135909683021,0.0,0.12505427702996091,0.004776378636561007,0.0004342162396873643,0.0,0.0,0.0,0.015631784628745114
Haut-Intyamon,Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,0.007697241821680564,0.001924310455420141,0.0,0.14432328415651058,0.004490057729313663,0.0006414368184733803,0.0,0.0,0.0,0.014111610006414367
Pont-en-Ogoz,Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,0.003125,0.003125,0.0,0.10833333333333334,0.0020833333333333333,0.003125,0.0,0.0,0.0,0.009375
Botterens,Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,0.0,0.0,0.0,0.12987012987012986,0.0,0.003246753246753247,0.0,0.0016233766233766235,0.0,0.016233766233766232
Broc,Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,0.011039208222306814,0.003806623524933384,0.0,0.25009516558812334,0.003806623524933384,0.0007613247049866769,0.0,0.0,0.0,0.036924248191853824
Bulle,Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,0.017301327971178417,0.030287796908382555,8.378367056260735e-05,0.29269825311046876,0.006618909974445981,0.0018432407523773617,0.00020945917640651838,8.378367056260735e-05,0.00012567550584391103,0.060449918310921204
ChÃ¯Â¿Â½tel-sur-Montsalvens,Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,0.0,0.0,0.0,0.2,0.0,0.010169491525423728,0.0,0.003389830508474576,0.0,0.003389830508474576
CorbiÃ¯Â¿Â½res,Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,0.004405286343612335,0.0,0.0,0.1211453744493392,0.0,0.003303964757709251,0.0,0.0,0.0,0.012114537444933921
CrÃ¯Â¿Â½suz,Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,0.005025125628140704,0.0,0.0,0.17587939698492464,0.002512562814070352,0.0,0.0,0.0,0.0,0.01256281407035176
Echarlens,Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,0.006031363088057901,0.0012062726176115801,0.0,0.1218335343787696,0.0024125452352231603,0.0012062726176115801,0.0,0.0,0.0,0.012062726176115802
Grandvillard,Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,0.0011806375442739079,0.0011806375442739079,0.0,0.11570247933884298,0.0011806375442739079,0.0,0.0,0.0,0.0,0.0059031877213695395
GruyÃ¯Â¿Â½res,Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,0.006781193490054249,0.00406871609403255,0.0,0.18264014466546113,0.0045207956600361665,0.0018083182640144665,0.0,0.0,0.0,0.014466546112115732
Hauteville,Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,0.007342143906020558,0.011747430249632892,0.0,0.1145374449339207,0.0,0.0,0.0,0.0,0.0,0.002936857562408223
Jaun,Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,0.0,0.0,0.0,0.026438569206842923,0.0,0.003110419906687403,0.0,0.0,0.0,0.015552099533437015
Marsens,Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,0.00408371618172537,0.0015313935681470138,0.0,0.12404287901990811,0.0005104645227156713,0.0,0.0,0.0,0.0,0.006125574272588055
Morlon,Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,0.0,0.001567398119122257,0.0,0.07993730407523511,0.001567398119122257,0.003134796238244514,0.0,0.0,0.0,0.02037617554858934
Le PÃ¯Â¿Â½quier (FR),Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,0.006736526946107785,0.0014970059880239522,0.0,0.1504491017964072,0.0,0.0,0.0,0.0,0.0,0.009730538922155689
Pont-la-Ville,Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,0.0067226890756302525,0.0016806722689075631,0.0,0.08907563025210084,0.0,0.0,0.0,0.0,0.0,0.005042016806722689
Riaz,Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,0.00573271228950197,0.002866356144750985,0.0,0.12826943747760658,0.00035829451809387314,0.00035829451809387314,0.0,0.0,0.0,0.031171623074166967
La Roche,Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,0.008027522935779817,0.006307339449541285,0.0,0.13245412844036697,0.0011467889908256881,0.0011467889908256881,0.0,0.0,0.0,0.007454128440366973
SÃ¯Â¿Â½les,Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,0.002081887578070784,0.0006939625260235947,0.0,0.07494795281054822,0.0006939625260235947,0.0013879250520471894,0.0,0.0,0.0,0.008327550312283136
Sorens,Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,0.006255585344057194,0.0017873100983020554,0.0,0.13047363717605004,0.0017873100983020554,0.005361930294906166,0.0,0.0,0.0,0.00804289544235925
Vaulruz,Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,0.003734827264239029,0.0018674136321195146,0.0,0.11017740429505135,0.003734827264239029,0.0009337068160597573,0.0,0.0,0.0,0.029878618113912233
Vuadens,Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,0.01190965092402464,0.002053388090349076,0.0,0.13141683778234087,0.003696098562628337,0.0012320328542094457,0.0,0.0,0.0,0.01642710472279261
Bas-Intyamon,Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,0.005810200129115558,0.0,0.0,0.17430600387346676,0.0032278889606197547,0.001936733376371853,0.0,0.0,0.0,0.01355713363460297
Val-de-Charmey,Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,0.004728132387706856,0.003940110323089046,0.0,0.14775413711583923,0.001970055161544523,0.0015760441292356187,0.0,0.0003940110323089047,0.0,0.009456264775413711
Autigny,Fribourg / Freiburg,District de la Sarine,0.0037688442211055275,0.008793969849246231,0.0,0.12562814070351758,0.001256281407035176,0.001256281407035176,0.0,0.001256281407035176,0.0,0.018844221105527637
Avry,Fribourg / Freiburg,District de la Sarine,0.0187012987012987,0.017142857142857144,0.0,0.14649350649350648,0.003116883116883117,0.0005194805194805195,0.0,0.0,0.0,0.02181818181818182
Belfaux,Fribourg / Freiburg,District de la Sarine,0.014939024390243902,0.020426829268292684,0.0,0.20396341463414633,0.003048780487804878,0.001524390243902439,0.0,0.0,0.0,0.05457317073170732
ChÃ¯Â¿Â½nens,Fribourg / Freiburg,District de la Sarine,0.009501187648456057,0.0011876484560570072,0.0,0.14251781472684086,0.0,0.0,0.0,0.0,0.0,0.017814726840855107
Corminboeuf,Fribourg / Freiburg,District de la Sarine,0.008097165991902834,0.004784688995215311,0.000368052999631947,0.10820758189179241,0.002944423997055576,0.002576370997423629,0.0,0.0,0.0,0.010305483989694516
Cottens (FR),Fribourg / Freiburg,District de la Sarine,0.007313829787234043,0.005319148936170213,0.0,0.13497340425531915,0.005319148936170213,0.0013297872340425532,0.0,0.0,0.0019946808510638296,0.015292553191489361
Ferpicloz,Fribourg / Freiburg,District de la Sarine,0.018796992481203006,0.0037593984962406013,0.0,0.13909774436090225,0.007518796992481203,0.0,0.0,0.0,0.0,0.0
Fribourg,Fribourg / Freiburg,District de la Sarine,0.048616383485614055,0.03604995156687698,0.00015708039898421343,0.21664005026572766,0.010838547529910725,0.002356205984763201,0.0004450611304552714,0.00031416079796842686,2.6180066497368904e-05,0.051600911066314106
Givisiez,Fribourg / Freiburg,District de la Sarine,0.012905256531318854,0.0113314447592068,0.0,0.2791942083726786,0.007554296506137866,0.0015738117721120553,0.0006295247088448222,0.0,0.0,0.05193578847969783
Granges-Paccot,Fribourg / Freiburg,District de la Sarine,0.03578054598462762,0.031804929764113435,0.0,0.22714020673204346,0.008481314603763583,0.0018552875695732839,0.00026504108136761196,0.0,0.0,0.043731778425655975
Grolley,Fribourg / Freiburg,District de la Sarine,0.018762677484787018,0.011663286004056795,0.0,0.1744421906693712,0.004563894523326572,0.0,0.0,0.0,0.0,0.02636916835699797
Marly,Fribourg / Freiburg,District de la Sarine,0.031580240845416566,0.029491275497665274,0.0002457606291472106,0.1710493978864586,0.01019906610960924,0.0014745637748832638,0.0002457606291472106,0.0,0.0,0.04423691324649791
Matran,Fribourg / Freiburg,District de la Sarine,0.018794556059624108,0.02592352559948153,0.0,0.1289695398574206,0.008425145819831496,0.0006480881399870382,0.0006480881399870382,0.0,0.0,0.031756318859364877
Neyruz (FR),Fribourg / Freiburg,District de la Sarine,0.004129129129129129,0.0075075075075075074,0.0,0.14677177177177178,0.0015015015015015015,0.0007507507507507507,0.0,0.0,0.0,0.017267267267267267
Pierrafortscha,Fribourg / Freiburg,District de la Sarine,0.0,0.00625,0.0,0.1125,0.0,0.0125,0.0,0.0,0.0,0.0
Ponthaux,Fribourg / Freiburg,District de la Sarine,0.0013333333333333333,0.0,0.0,0.064,0.008,0.0013333333333333333,0.0,0.0,0.0,0.010666666666666666
Le Mouret,Fribourg / Freiburg,District de la Sarine,0.005103668261562998,0.006379585326953748,0.0,0.11993620414673047,0.003827751196172249,0.0003189792663476874,0.0,0.0,0.0003189792663476874,0.010845295055821371
Treyvaux,Fribourg / Freiburg,District de la Sarine,0.004720161834120027,0.004045853000674309,0.0,0.10923803101820634,0.0026972353337828725,0.0006743088334457181,0.0,0.0,0.0,0.0026972353337828725
Villars-sur-GlÃ¯Â¿Â½ne,Fribourg / Freiburg,District de la Sarine,0.04317958783120707,0.02453385672227674,8.177952240758914e-05,0.1904645076872751,0.008259731763166503,0.0014720314033366045,8.177952240758914e-05,8.177952240758914e-05,0.00016355904481517829,0.056264311416421325
Villarsel-sur-Marly,Fribourg / Freiburg,District de la Sarine,0.0,0.0,0.0,0.18055555555555555,0.041666666666666664,0.0,0.0,0.0,0.0,0.0
Hauterive (FR),Fribourg / Freiburg,District de la Sarine,0.011457921770051362,0.007902015013828527,0.0,0.10865270644014223,0.002765705254839984,0.0007902015013828526,0.0,0.0,0.0,0.015804030027657054
La Brillaz,Fribourg / Freiburg,District de la Sarine,0.008771929824561403,0.005360623781676413,0.0,0.09161793372319688,0.0024366471734892786,0.001949317738791423,0.0,0.0009746588693957114,0.0,0.01949317738791423
La Sonnaz,Fribourg / Freiburg,District de la Sarine,0.0025575447570332483,0.0034100596760443308,0.0,0.11253196930946291,0.0008525149190110827,0.0,0.0,0.0,0.0,0.005967604433077579
Gibloux,Fribourg / Freiburg,District de la Sarine,0.004864580594267683,0.00236655272153563,0.0,0.13186957665001314,0.003155403628714173,0.00026295030239284776,0.0,0.0,0.0,0.01630291874835656
Prez,Fribourg / Freiburg,District de la Sarine,0.005342831700801425,0.0026714158504007124,0.0,0.10908281389136243,0.003561887800534283,0.0008904719501335708,0.0,0.0,0.0,0.009795191451469279
Bois-d'Amont,Fribourg / Freiburg,District de la Sarine,0.006599208095028597,0.0035195776506819184,0.0,0.13198416190057194,0.004399472063352398,0.0,0.0,0.0,0.0,0.010558732952045754
Attalens,Fribourg / Freiburg,District de la Veveyse,0.0050533408197641775,0.0008422234699606962,0.0008422234699606962,0.14682762492981472,0.0025266704098820887,0.0011229646266142617,0.0,0.00028074115665356543,0.0,0.01768669286917462
Bossonnens,Fribourg / Freiburg,District de la Veveyse,0.005291005291005291,0.008597883597883597,0.0,0.1779100529100529,0.005952380952380952,0.0006613756613756613,0.0,0.0006613756613756613,0.0,0.02447089947089947
ChÃ¯Â¿Â½tel-Saint-Denis,Fribourg / Freiburg,District de la Veveyse,0.005958980044345898,0.004573170731707317,0.0,0.24348669623059868,0.005681818181818182,0.003048780487804878,0.0,0.0,0.0,0.029240576496674057
Granges (Veveyse),Fribourg / Freiburg,District de la Veveyse,0.0011574074074074073,0.0023148148148148147,0.0011574074074074073,0.1076388888888889,0.0011574074074074073,0.005787037037037037,0.0,0.0,0.0,0.009259259259259259
Remaufens,Fribourg / Freiburg,District de la Veveyse,0.0026041666666666665,0.0008680555555555555,0.0008680555555555555,0.1284722222222222,0.004340277777777778,0.006944444444444444,0.0,0.0,0.0,0.013888888888888888
Saint-Martin (FR),Fribourg / Freiburg,District de la Veveyse,0.0009727626459143969,0.0,0.0,0.0933852140077821,0.0009727626459143969,0.0,0.0,0.0,0.0,0.01556420233463035
Semsales,Fribourg / Freiburg,District de la Veveyse,0.003484320557491289,0.0006968641114982578,0.0,0.12264808362369338,0.0,0.0013937282229965157,0.0,0.0,0.0,0.004181184668989547
Le Flon,Fribourg / Freiburg,District de la Veveyse,0.0,0.006661115736885929,0.0,0.08409658617818484,0.002497918401332223,0.0008326394671107411,0.0,0.0,0.0,0.006661115736885929
La Verrerie,Fribourg / Freiburg,District de la Veveyse,0.0023923444976076554,0.001594896331738437,0.0,0.12200956937799043,0.003189792663476874,0.001594896331738437,0.0,0.0,0.0,0.01036682615629984
Aire-la-Ville,GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,0.015397775876817793,0.003421727972626176,0.001710863986313088,0.11719418306244654,0.00855431993156544,0.003421727972626176,0.0,0.000855431993156544,0.0,0.013686911890504704
AniÃ¯Â¿Â½res,GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,0.035609551738583996,0.04985337243401759,0.00041893590280687055,0.16170925848345202,0.008378718056137411,0.012149141181399247,0.003770423125261835,0.0,0.0,0.048177628822790114
Avully,GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,0.012850467289719626,0.008177570093457943,0.0005841121495327102,0.13200934579439252,0.008761682242990653,0.0017523364485981308,0.0,0.0,0.0,0.007593457943925234
Avusy,GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,0.0021413276231263384,0.0028551034975017845,0.0,0.09778729478943611,0.004282655246252677,0.0021413276231263384,0.0,0.0,0.0,0.009992862241256246
Bardonnex,GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,0.024154589371980676,0.004830917874396135,0.0,0.1598594642072903,0.012736056214317084,0.0013175230566534915,0.0,0.0,0.0,0.027228809837505488
Bellevue,GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,0.04526627218934911,0.06005917159763314,0.0014792899408284023,0.16538461538461538,0.019230769230769232,0.017455621301775148,0.0,0.00621301775147929,0.0,0.05384615384615385
Bernex,GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,0.01952362358453729,0.01376415462709879,0.00048809058961343224,0.14506052323311205,0.011616556032799688,0.002635689183912534,0.0012690355329949238,0.0003904724716907458,0.0,0.023233112065599377
Carouge (GE),GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,0.034790681225410014,0.021926528447018256,0.00035365368462932675,0.24844171345210203,0.025860925688519516,0.005835285796383891,8.841342115733169e-05,0.0006631006586799876,0.0,0.03244772556474073
Cartigny,GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,0.004056795131845842,0.014198782961460446,0.0010141987829614604,0.14705882352941177,0.015212981744421906,0.006085192697768763,0.0,0.0,0.0,0.028397565922920892
CÃ¯Â¿Â½ligny,GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,0.01643489254108723,0.015170670037926675,0.0012642225031605564,0.17572692793931732,0.01643489254108723,0.010113780025284451,0.0025284450063211127,0.0050568900126422255,0.0,0.05815423514538559
Chancy,GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,0.02120141342756184,0.0017667844522968198,0.0,0.14546525323910484,0.01707891637220259,0.002944640753828033,0.0,0.0005889281507656066,0.0,0.021790341578327443
