Kanton,Bezirk,Gemeinde,Afrika,Asien,EFTA-Staaten,EU-Staaten,Lateinamerika und Karibik,Nordamerika,Ohne Angabe,Ozeanien,Staatenlos,Ã¯Â¿Â½briges Europa (Europa ohne EU und EFTA)
Bern / Berne,Verwaltungskreis Oberaargau,Eriswil,7,6,0,36,0,0,0,0,0,16
Bern / Berne,Verwaltungskreis Oberaargau,Huttwil,66,137,3,348,12,2,1,0,0,123
Bern / Berne,Verwaltungskreis Oberaargau,Walterswil (BE),0,0,0,13,0,0,0,0,0,1
Bern / Berne,Verwaltungskreis Oberaargau,Wyssachen,0,1,0,50,0,0,0,0,0,2
Bern / Berne,Verwaltungskreis Oberaargau,Attiswil,2,7,1,118,5,0,0,0,0,18
Bern / Berne,Verwaltungskreis Oberaargau,Berken,0,0,0,0,1,0,0,0,0,0
Bern / Berne,Verwaltungskreis Oberaargau,Bettenhausen,0,2,1,20,0,0,0,0,0,4
Bern / Berne,Verwaltungskreis Oberaargau,Farnern,0,0,0,10,0,0,0,0,0,0
Bern / Berne,Verwaltungskreis Oberaargau,Graben,0,1,0,23,0,0,0,0,0,2
Bern / Berne,Verwaltungskreis Oberaargau,Heimenhausen,2,6,0,76,1,0,1,1,0,6
Bern / Berne,Verwaltungskreis Oberaargau,Herzogenbuchsee,94,166,1,557,17,1,0,1,0,531
Bern / Berne,Verwaltungskreis Oberaargau,Inkwil,0,0,0,22,3,0,0,0,0,2
Bern / Berne,Verwaltungskreis Oberaargau,Niederbipp,15,49,0,779,27,2,0,1,0,346
Bern / Berne,Verwaltungskreis Oberaargau,NiederÃ¯Â¿Â½nz,7,8,0,98,1,3,0,0,0,43
Bern / Berne,Verwaltungskreis Oberaargau,Oberbipp,1,3,1,187,1,0,0,0,0,67
Bern / Berne,Verwaltungskreis Oberaargau,Ochlenberg,0,0,0,19,1,0,0,2,0,0
Bern / Berne,Verwaltungskreis Oberaargau,Rumisberg,0,2,0,12,1,2,0,0,0,0
Bern / Berne,Verwaltungskreis Oberaargau,Seeberg,3,2,1,55,1,1,0,0,0,8
Bern / Berne,Verwaltungskreis Oberaargau,ThÃ¯Â¿Â½rigen,3,8,0,74,2,0,3,0,0,13
Bern / Berne,Verwaltungskreis Oberaargau,Walliswil bei Niederbipp,0,0,0,15,3,0,0,0,0,0
Bern / Berne,Verwaltungskreis Oberaargau,Walliswil bei Wangen,1,1,0,22,0,0,0,0,0,2
Bern / Berne,Verwaltungskreis Oberaargau,Wangen an der Aare,5,39,0,187,6,4,1,0,0,115
Bern / Berne,Verwaltungskreis Oberaargau,Wangenried,4,0,0,12,0,0,0,2,0,0
Bern / Berne,Verwaltungskreis Oberaargau,Wiedlisbach,16,37,0,236,6,7,0,0,0,123
Bern / Berne,Verwaltungskreis Obersimmental-Saanen,Boltigen,1,1,0,51,0,0,0,0,0,8
Bern / Berne,Verwaltungskreis Obersimmental-Saanen,Lenk,2,10,0,261,0,1,0,0,0,10
Bern / Berne,Verwaltungskreis Obersimmental-Saanen,St. Stephan,2,0,0,104,5,0,0,0,0,7
Bern / Berne,Verwaltungskreis Obersimmental-Saanen,Zweisimmen,2,8,0,333,7,4,0,0,0,47
Bern / Berne,Verwaltungskreis Obersimmental-Saanen,Gsteig,1,5,0,133,1,1,0,1,0,32
Bern / Berne,Verwaltungskreis Obersimmental-Saanen,Lauenen,0,7,1,67,2,9,0,0,0,14
Bern / Berne,Verwaltungskreis Obersimmental-Saanen,Saanen,12,89,3,1570,36,39,0,0,0,221
Bern / Berne,Verwaltungskreis Seeland,Aarberg,7,70,0,392,6,1,0,1,0,120
Bern / Berne,Verwaltungskreis Seeland,Bargen (BE),0,5,0,76,0,0,0,0,0,14
Bern / Berne,Verwaltungskreis Seeland,Grossaffoltern,3,21,0,143,3,3,0,1,0,9
Bern / Berne,Verwaltungskreis Seeland,Kallnach,2,1,0,183,1,0,0,0,0,36
Bern / Berne,Verwaltungskreis Seeland,Kappelen,2,5,0,64,1,1,0,0,0,7
Bern / Berne,Verwaltungskreis Seeland,Lyss,150,264,0,1817,63,14,1,0,1,634
Bern / Berne,Verwaltungskreis Seeland,Radelfingen,1,5,0,58,3,3,0,0,0,3
Bern / Berne,Verwaltungskreis Seeland,Rapperswil (BE),2,10,0,120,4,1,0,0,0,7
Bern / Berne,Verwaltungskreis Seeland,SchÃ¯Â¿Â½pfen,10,16,1,222,12,1,0,0,0,25
Bern / Berne,Verwaltungskreis Seeland,Seedorf (BE),14,27,3,152,7,1,0,0,0,22
Bern / Berne,Verwaltungskreis Seeland,Arch,7,14,0,83,2,0,0,0,0,14
Bern / Berne,Verwaltungskreis Seeland,BÃ¯Â¿Â½etigen,6,7,1,53,1,0,0,0,0,1
Bern / Berne,Verwaltungskreis Seeland,BÃ¯Â¿Â½ren an der Aare,44,63,0,419,12,7,1,1,0,109
Bern / Berne,Verwaltungskreis Seeland,Diessbach bei BÃ¯Â¿Â½ren,0,5,0,80,1,3,0,0,0,6
Bern / Berne,Verwaltungskreis Seeland,Dotzigen,0,13,0,93,1,2,0,0,0,22
Bern / Berne,Verwaltungskreis Seeland,Leuzigen,0,2,0,65,1,2,0,0,0,14
Bern / Berne,Verwaltungskreis Seeland,Meienried,0,0,0,1,0,0,0,0,0,0
Bern / Berne,Verwaltungskreis Seeland,Oberwil bei BÃ¯Â¿Â½ren,6,1,1,42,0,0,0,0,0,4
Bern / Berne,Verwaltungskreis Seeland,RÃ¯Â¿Â½ti bei BÃ¯Â¿Â½ren,6,3,0,64,4,0,0,0,0,14
Bern / Berne,Verwaltungskreis Seeland,Wengi,1,4,0,45,0,0,0,0,0,0
Bern / Berne,Verwaltungskreis Seeland,BrÃ¯Â¿Â½ttelen,0,0,0,95,0,0,0,0,0,24
Bern / Berne,Verwaltungskreis Seeland,Erlach,1,2,1,198,6,5,0,0,0,23
Bern / Berne,Verwaltungskreis Seeland,Finsterhennen,5,3,0,129,5,0,0,0,0,33
Bern / Berne,Verwaltungskreis Seeland,Gals,2,2,0,87,2,0,0,1,0,6
Bern / Berne,Verwaltungskreis Seeland,Gampelen,3,10,0,133,0,0,0,0,0,34
Bern / Berne,Verwaltungskreis Seeland,Ins,3,21,0,506,4,0,0,0,0,104
Bern / Berne,Verwaltungskreis Seeland,LÃ¯Â¿Â½scherz,2,2,0,60,0,0,0,0,0,0
Bern / Berne,Verwaltungskreis Seeland,MÃ¯Â¿Â½ntschemier,1,2,0,400,6,0,0,0,0,65
Bern / Berne,Verwaltungskreis Seeland,Siselen,0,2,0,72,2,0,0,0,0,0
Bern / Berne,Verwaltungskreis Seeland,Treiten,0,0,0,40,1,0,0,0,0,0
Bern / Berne,Verwaltungskreis Seeland,Tschugg,1,9,0,82,0,1,0,0,0,2
Bern / Berne,Verwaltungskreis Seeland,Vinelz,1,0,0,82,0,0,0,0,0,1
Bern / Berne,Verwaltungskreis Seeland,BÃ¯Â¿Â½hl,0,2,0,21,0,0,0,0,0,4
Bern / Berne,Verwaltungskreis Seeland,Epsach,0,1,0,18,0,0,0,0,0,0
Bern / Berne,Verwaltungskreis Seeland,Hagneck,1,1,0,10,1,0,0,0,0,7
Bern / Berne,Verwaltungskreis Seeland,Hermrigen,0,1,0,17,0,0,0,0,0,0
Bern / Berne,Verwaltungskreis Seeland,Jens,0,4,0,23,1,1,1,0,0,1
Bern / Berne,Verwaltungskreis Seeland,Merzligen,0,1,0,14,0,0,0,0,0,0
Bern / Berne,Verwaltungskreis Seeland,Studen (BE),83,78,0,369,15,5,1,0,0,232
Bern / Berne,Verwaltungskreis Seeland,TÃ¯Â¿Â½uffelen,15,11,0,205,1,0,0,0,0,22
Bern / Berne,Verwaltungskreis Seeland,Walperswil,1,3,1,69,2,0,0,0,0,17
Bern / Berne,Verwaltungskreis Seeland,Worben,9,21,0,172,5,1,0,0,0,45
Bern / Berne,Verwaltungskreis Thun,Reutigen,0,7,0,46,0,1,0,0,0,24
Bern / Berne,Verwaltungskreis Thun,Stocken-HÃ¯Â¿Â½fen,0,2,0,41,0,0,0,0,0,3
Bern / Berne,Verwaltungskreis Thun,Burgistein,0,9,0,29,1,0,0,0,0,6
Bern / Berne,Verwaltungskreis Thun,Gurzelen,0,2,0,20,0,0,0,0,0,1
Bern / Berne,Verwaltungskreis Thun,Seftigen,23,35,0,89,4,2,0,0,0,26
Bern / Berne,Verwaltungskreis Thun,Uttigen,12,25,0,76,6,0,2,0,0,13
Bern / Berne,Verwaltungskreis Thun,Wattenwil,0,5,0,100,5,1,0,0,0,8
Bern / Berne,Verwaltungskreis Thun,Amsoldingen,0,0,0,21,0,1,0,0,0,6
Bern / Berne,Verwaltungskreis Thun,Blumenstein,4,2,0,33,1,0,0,1,0,3
Bern / Berne,Verwaltungskreis Thun,Buchholterberg,1,8,0,34,2,1,0,0,0,7
Bern / Berne,Verwaltungskreis Thun,Eriz,0,0,0,9,0,0,0,0,0,0
Bern / Berne,Verwaltungskreis Thun,Fahrni,0,6,0,17,1,0,0,0,0,2
Bern / Berne,Verwaltungskreis Thun,Heiligenschwendi,1,1,0,57,0,0,0,0,0,5
Bern / Berne,Verwaltungskreis Thun,Heimberg,48,87,0,478,9,1,2,3,1,203
Bern / Berne,Verwaltungskreis Thun,Hilterfingen,10,40,4,248,8,2,0,0,0,38
Bern / Berne,Verwaltungskreis Thun,Homberg,1,1,1,12,0,0,0,0,0,0
Bern / Berne,Verwaltungskreis Thun,Horrenbach-Buchen,0,0,0,1,0,0,0,0,0,0
Bern / Berne,Verwaltungskreis Thun,Oberhofen am Thunersee,7,37,1,181,5,5,0,1,4,30
Bern / Berne,Verwaltungskreis Thun,Oberlangenegg,0,1,0,5,0,0,0,1,0,0
Bern / Berne,Verwaltungskreis Thun,Pohlern,0,0,0,15,0,0,0,0,0,0
Bern / Berne,Verwaltungskreis Thun,Sigriswil,9,23,2,441,4,7,0,1,0,17
Bern / Berne,Verwaltungskreis Thun,Steffisburg,57,184,2,1095,40,2,3,2,2,301
Bern / Berne,Verwaltungskreis Thun,Teuffenthal (BE),0,2,0,1,0,0,0,0,0,0
Bern / Berne,Verwaltungskreis Thun,Thierachern,0,4,0,90,1,3,0,0,0,21
Bern / Berne,Verwaltungskreis Thun,Thun,265,782,12,3357,117,40,7,11,13,1482
Bern / Berne,Verwaltungskreis Thun,Uebeschi,0,1,0,14,0,1,0,0,0,1
Bern / Berne,Verwaltungskreis Thun,Uetendorf,46,54,0,218,2,0,8,0,0,96
Bern / Berne,Verwaltungskreis Thun,Unterlangenegg,0,4,0,11,2,0,0,0,0,1
Bern / Berne,Verwaltungskreis Thun,Wachseldorn,0,2,0,7,0,0,0,0,0,1
Bern / Berne,Verwaltungskreis Thun,Zwieselberg,0,0,0,15,1,0,0,0,0,0
Bern / Berne,Verwaltungskreis Thun,Forst-LÃ¯Â¿Â½ngenbÃ¯Â¿Â½hl,0,1,0,21,0,0,0,0,0,0
Fribourg / Freiburg,Bezirk See / District du Lac,Courgevaux,3,6,0,302,1,1,0,1,0,103
Fribourg / Freiburg,Bezirk See / District du Lac,Courtepin,87,96,2,1583,28,3,0,0,0,176
Fribourg / Freiburg,Bezirk See / District du Lac,Cressier (FR),10,4,0,206,18,2,0,0,0,26
Fribourg / Freiburg,Bezirk See / District du Lac,FrÃ¯Â¿Â½schels,0,7,0,33,0,0,0,0,0,0
Fribourg / Freiburg,Bezirk See / District du Lac,Greng,0,1,0,11,0,0,0,0,0,3
Fribourg / Freiburg,Bezirk See / District du Lac,Gurmels,8,12,0,321,8,0,0,0,0,118
Fribourg / Freiburg,Bezirk See / District du Lac,Kerzers,12,33,0,926,24,1,0,2,0,376
Fribourg / Freiburg,Bezirk See / District du Lac,KleinbÃ¯Â¿Â½singen,0,2,1,44,0,0,0,0,0,6
Fribourg / Freiburg,Bezirk See / District du Lac,Meyriez,1,1,0,43,0,0,0,0,0,3
Fribourg / Freiburg,Bezirk See / District du Lac,Misery-Courtion,17,9,0,482,9,0,0,0,0,74
Fribourg / Freiburg,Bezirk See / District du Lac,Muntelier,2,1,0,67,4,1,0,0,0,5
Fribourg / Freiburg,Bezirk See / District du Lac,Murten,35,53,5,1151,44,5,0,0,0,498
Fribourg / Freiburg,Bezirk See / District du Lac,Ried bei Kerzers,0,2,0,175,1,0,0,0,0,16
Fribourg / Freiburg,Bezirk See / District du Lac,Ulmiz,0,0,0,18,0,0,0,0,0,1
Fribourg / Freiburg,Bezirk See / District du Lac,Mont-Vully,6,30,1,613,16,10,0,0,0,29
Fribourg / Freiburg,Bezirk Sense,BrÃ¯Â¿Â½nisried,0,0,0,22,0,0,0,0,0,1
Fribourg / Freiburg,Bezirk Sense,DÃ¯Â¿Â½dingen,55,71,0,541,31,4,0,0,0,462
Fribourg / Freiburg,Bezirk Sense,Giffers,5,9,0,105,7,1,2,0,0,23
Fribourg / Freiburg,Bezirk Sense,BÃ¯Â¿Â½singen,6,22,1,267,2,0,0,0,0,58
Fribourg / Freiburg,Bezirk Sense,Heitenried,2,8,0,45,3,1,0,0,0,7
Fribourg / Freiburg,Bezirk Sense,Plaffeien,18,16,0,209,7,1,0,0,0,45
Fribourg / Freiburg,Bezirk Sense,Plasselb,3,3,0,57,4,0,0,0,0,8
Fribourg / Freiburg,Bezirk Sense,Rechthalten,2,5,0,37,0,0,0,0,0,2
Fribourg / Freiburg,Bezirk Sense,St. Silvester,7,1,0,49,0,1,0,0,0,5
Fribourg / Freiburg,Bezirk Sense,St. Ursen,10,5,0,99,3,2,1,0,0,18
Fribourg / Freiburg,Bezirk Sense,Schmitten (FR),23,40,0,216,12,2,1,1,0,166
Fribourg / Freiburg,Bezirk Sense,Tafers,43,49,1,467,22,7,0,2,0,307
Fribourg / Freiburg,Bezirk Sense,Tentlingen,11,7,0,104,3,0,0,0,0,20
Fribourg / Freiburg,Bezirk Sense,Ueberstorf,1,11,0,78,6,0,0,0,0,4
Fribourg / Freiburg,Bezirk Sense,WÃ¯Â¿Â½nnewil-Flamatt,33,79,0,443,17,1,1,0,0,541
Fribourg / Freiburg,District de la Broye,ChÃ¯Â¿Â½tillon (FR),3,0,0,22,0,0,0,0,0,1
Fribourg / Freiburg,District de la Broye,Cugy (FR),1,2,0,219,8,0,0,1,0,59
Fribourg / Freiburg,District de la Broye,FÃ¯Â¿Â½tigny,3,0,0,159,6,0,0,0,0,3
Fribourg / Freiburg,District de la Broye,Gletterens,3,4,1,132,4,1,0,0,0,8
Fribourg / Freiburg,District de la Broye,Lully (FR),1,1,0,161,5,0,0,0,0,55
Fribourg / Freiburg,District de la Broye,MÃ¯Â¿Â½niÃ¯Â¿Â½res,5,2,0,54,0,0,0,0,0,15
Fribourg / Freiburg,District de la Broye,Montagny (FR),13,6,0,304,5,2,0,1,0,61
Fribourg / Freiburg,District de la Broye,Nuvilly,3,1,0,45,2,0,0,0,0,4
Fribourg / Freiburg,District de la Broye,PrÃ¯Â¿Â½vondavaux,0,0,0,13,0,1,0,0,0,0
Fribourg / Freiburg,District de la Broye,Saint-Aubin (FR),7,3,0,309,8,0,0,0,0,56
Fribourg / Freiburg,District de la Broye,SÃ¯Â¿Â½vaz,3,1,0,52,0,0,0,0,0,10
Fribourg / Freiburg,District de la Broye,Surpierre,7,3,0,125,2,1,0,0,0,5
Fribourg / Freiburg,District de la Broye,Vallon,0,2,0,78,1,0,0,0,0,4
Fribourg / Freiburg,District de la Broye,Les Montets,11,3,0,240,5,0,0,0,0,12
Fribourg / Freiburg,District de la Broye,Delley-Portalban,4,4,0,127,3,2,0,0,0,9
Fribourg / Freiburg,District de la Broye,Belmont-Broye,68,26,0,1039,22,2,0,3,0,224
Fribourg / Freiburg,District de la Broye,Estavayer,104,110,0,1561,72,8,0,1,0,378
Fribourg / Freiburg,District de la Broye,Cheyres-ChÃ¯Â¿Â½bles,12,1,0,296,11,2,0,1,0,7
Fribourg / Freiburg,District de la GlÃ¯Â¿Â½ne,Auboranges,0,0,0,25,0,0,0,0,0,0
Fribourg / Freiburg,District de la GlÃ¯Â¿Â½ne,Billens-Hennens,21,7,0,98,5,0,0,0,0,5
Fribourg / Freiburg,District de la GlÃ¯Â¿Â½ne,Chapelle (GlÃ¯Â¿Â½ne),0,0,0,29,0,0,0,0,0,0
Fribourg / Freiburg,District de la GlÃ¯Â¿Â½ne,Le ChÃ¯Â¿Â½telard,3,0,0,19,1,0,0,0,0,0
Fribourg / Freiburg,District de la GlÃ¯Â¿Â½ne,ChÃ¯Â¿Â½tonnaye,6,6,0,96,4,1,0,0,0,13
Fribourg / Freiburg,District de la GlÃ¯Â¿Â½ne,Ecublens (FR),1,0,0,36,0,0,0,0,0,0
Fribourg / Freiburg,District de la GlÃ¯Â¿Â½ne,Grangettes,1,1,0,29,0,0,0,0,0,0
Fribourg / Freiburg,District de la GlÃ¯Â¿Â½ne,Massonnens,7,4,0,53,0,0,0,0,0,8
Fribourg / Freiburg,District de la GlÃ¯Â¿Â½ne,MÃ¯Â¿Â½ziÃ¯Â¿Â½res (FR),6,3,0,115,4,0,0,0,0,8
Fribourg / Freiburg,District de la GlÃ¯Â¿Â½ne,Montet (GlÃ¯Â¿Â½ne),1,3,0,48,0,1,0,0,0,2
Fribourg / Freiburg,District de la GlÃ¯Â¿Â½ne,Romont (FR),222,96,0,1540,24,7,3,0,0,288
Fribourg / Freiburg,District de la GlÃ¯Â¿Â½ne,Rue,3,2,0,185,11,5,0,0,0,5
Fribourg / Freiburg,District de la GlÃ¯Â¿Â½ne,Siviriez,7,1,0,304,5,2,0,0,0,25
Fribourg / Freiburg,District de la GlÃ¯Â¿Â½ne,Ursy,11,6,0,451,13,2,0,0,0,60
Fribourg / Freiburg,District de la GlÃ¯Â¿Â½ne,Vuisternens-devant-Romont,11,5,0,221,0,0,0,1,0,8
Fribourg / Freiburg,District de la GlÃ¯Â¿Â½ne,Villorsonnens,5,7,0,122,2,2,0,0,0,3
Fribourg / Freiburg,District de la GlÃ¯Â¿Â½ne,Torny,5,1,0,110,0,0,0,0,0,9
Fribourg / Freiburg,District de la GlÃ¯Â¿Â½ne,Villaz,23,33,0,288,11,1,0,0,0,36
Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,Haut-Intyamon,12,3,0,225,7,1,0,0,0,22
Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,Pont-en-Ogoz,6,6,0,208,4,6,0,0,0,18
Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,Botterens,0,0,0,80,0,2,0,1,0,10
Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,Broc,29,10,0,657,10,2,0,0,0,97
Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,Bulle,413,723,2,6987,158,44,5,2,3,1443
Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,ChÃ¯Â¿Â½tel-sur-Montsalvens,0,0,0,59,0,3,0,1,0,1
Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,CorbiÃ¯Â¿Â½res,4,0,0,110,0,3,0,0,0,11
Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,CrÃ¯Â¿Â½suz,2,0,0,70,1,0,0,0,0,5
Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,Echarlens,5,1,0,101,2,1,0,0,0,10
Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,Grandvillard,1,1,0,98,1,0,0,0,0,5
Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,GruyÃ¯Â¿Â½res,15,9,0,404,10,4,0,0,0,32
Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,Hauteville,5,8,0,78,0,0,0,0,0,2
Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,Jaun,0,0,0,17,0,2,0,0,0,10
Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,Marsens,8,3,0,243,1,0,0,0,0,12
Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,Morlon,0,1,0,51,1,2,0,0,0,13
Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,Le PÃ¯Â¿Â½quier (FR),9,2,0,201,0,0,0,0,0,13
Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,Pont-la-Ville,4,1,0,53,0,0,0,0,0,3
Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,Riaz,16,8,0,358,1,1,0,0,0,87
Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,La Roche,14,11,0,231,2,2,0,0,0,13
Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,SÃ¯Â¿Â½les,3,1,0,108,1,2,0,0,0,12
Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,Sorens,7,2,0,146,2,6,0,0,0,9
Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,Vaulruz,4,2,0,118,4,1,0,0,0,32
Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,Vuadens,29,5,0,320,9,3,0,0,0,40
Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,Bas-Intyamon,9,0,0,270,5,3,0,0,0,21
Fribourg / Freiburg,District de la GruyÃ¯Â¿Â½re,Val-de-Charmey,12,10,0,375,5,4,0,1,0,24
Fribourg / Freiburg,District de la Sarine,Autigny,3,7,0,100,1,1,0,1,0,15
Fribourg / Freiburg,District de la Sarine,Avry,36,33,0,282,6,1,0,0,0,42
Fribourg / Freiburg,District de la Sarine,Belfaux,49,67,0,669,10,5,0,0,0,179
Fribourg / Freiburg,District de la Sarine,ChÃ¯Â¿Â½nens,8,1,0,120,0,0,0,0,0,15
Fribourg / Freiburg,District de la Sarine,Corminboeuf,22,13,1,294,8,7,0,0,0,28
Fribourg / Freiburg,District de la Sarine,Cottens (FR),11,8,0,203,8,2,0,0,3,23
Fribourg / Freiburg,District de la Sarine,Ferpicloz,5,1,0,37,2,0,0,0,0,0
Fribourg / Freiburg,District de la Sarine,Fribourg,1857,1377,6,8275,414,90,17,12,1,1971
Fribourg / Freiburg,District de la Sarine,Givisiez,41,36,0,887,24,5,2,0,0,165
Fribourg / Freiburg,District de la Sarine,Granges-Paccot,135,120,0,857,32,7,1,0,0,165
Fribourg / Freiburg,District de la Sarine,Grolley,37,23,0,344,9,0,0,0,0,52
Fribourg / Freiburg,District de la Sarine,Marly,257,240,2,1392,83,12,2,0,0,360
Fribourg / Freiburg,District de la Sarine,Matran,29,40,0,199,13,1,1,0,0,49
Fribourg / Freiburg,District de la Sarine,Neyruz (FR),11,20,0,391,4,2,0,0,0,46
Fribourg / Freiburg,District de la Sarine,Pierrafortscha,0,1,0,18,0,2,0,0,0,0
Fribourg / Freiburg,District de la Sarine,Ponthaux,1,0,0,48,6,1,0,0,0,8
Fribourg / Freiburg,District de la Sarine,Le Mouret,16,20,0,376,12,1,0,0,1,34
Fribourg / Freiburg,District de la Sarine,Treyvaux,7,6,0,162,4,1,0,0,0,4
Fribourg / Freiburg,District de la Sarine,Villars-sur-GlÃ¯Â¿Â½ne,528,300,1,2329,101,18,1,1,2,688
Fribourg / Freiburg,District de la Sarine,Villarsel-sur-Marly,0,0,0,13,3,0,0,0,0,0
Fribourg / Freiburg,District de la Sarine,Hauterive (FR),29,20,0,275,7,2,0,0,0,40
Fribourg / Freiburg,District de la Sarine,La Brillaz,18,11,0,188,5,4,0,2,0,40
Fribourg / Freiburg,District de la Sarine,La Sonnaz,3,4,0,132,1,0,0,0,0,7
Fribourg / Freiburg,District de la Sarine,Gibloux,37,18,0,1003,24,2,0,0,0,124
Fribourg / Freiburg,District de la Sarine,Prez,12,6,0,245,8,2,0,0,0,22
Fribourg / Freiburg,District de la Sarine,Bois-d'Amont,15,8,0,300,10,0,0,0,0,24
Fribourg / Freiburg,District de la Veveyse,Attalens,18,3,3,523,9,4,0,1,0,63
Fribourg / Freiburg,District de la Veveyse,Bossonnens,8,13,0,269,9,1,0,1,0,37
Fribourg / Freiburg,District de la Veveyse,ChÃ¯Â¿Â½tel-Saint-Denis,43,33,0,1757,41,22,0,0,0,211
Fribourg / Freiburg,District de la Veveyse,Granges (Veveyse),1,2,1,93,1,5,0,0,0,8
Fribourg / Freiburg,District de la Veveyse,Remaufens,3,1,1,148,5,8,0,0,0,16
Fribourg / Freiburg,District de la Veveyse,Saint-Martin (FR),1,0,0,96,1,0,0,0,0,16
Fribourg / Freiburg,District de la Veveyse,Semsales,5,1,0,176,0,2,0,0,0,6
Fribourg / Freiburg,District de la Veveyse,Le Flon,0,8,0,101,3,1,0,0,0,8
Fribourg / Freiburg,District de la Veveyse,La Verrerie,3,2,0,153,4,2,0,0,0,13
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,Aire-la-Ville,18,4,2,137,10,4,0,1,0,16
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,AniÃ¯Â¿Â½res,85,119,1,386,20,29,9,0,0,115
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,Avully,22,14,1,226,15,3,0,0,0,13
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,Avusy,3,4,0,137,6,3,0,0,0,14
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,Bardonnex,55,11,0,364,29,3,0,0,0,62
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,Bellevue,153,203,5,559,65,59,0,21,0,182
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,Bernex,200,141,5,1486,119,27,13,4,0,238
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,Carouge (GE),787,496,8,5620,585,132,2,15,0,734
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,Cartigny,4,14,1,145,15,6,0,0,0,28
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,CÃ¯Â¿Â½ligny,13,12,1,139,13,8,2,4,0,46
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,Chancy,36,3,0,247,29,5,0,1,0,37
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,ChÃ¯Â¿Â½ne-Bougeries,245,321,14,2775,209,137,15,15,2,542
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,ChÃ¯Â¿Â½ne-Bourg,290,192,6,2143,202,48,1,1,7,268
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,Choulex,2,21,0,198,12,15,0,2,0,31
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,Collex-Bossy,50,57,1,311,31,35,0,0,0,65
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,Collonge-Bellerive,70,162,14,1597,68,106,0,19,0,310
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,Cologny,94,182,5,1258,57,96,0,10,0,279
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,Confignon,55,52,0,537,51,17,0,0,0,91
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,Corsier (GE),14,27,1,448,31,15,1,0,0,84
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,Dardagny,28,36,1,380,27,15,0,0,0,44
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,GenÃ¯Â¿Â½ve,7683,10064,185,59306,6602,3233,45,488,15,10183
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,Genthod,114,102,7,442,60,47,1,11,0,144
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,Le Grand-Saconnex,740,910,23,2249,289,193,8,61,0,570
GenÃ¯Â¿Â½ve,Canton de GenÃ¯Â¿Â½ve,Gy,2,0,1,56,7,6,0,0,0,18
